case,run,idx_noload_end,idx_start,idx_end,index_fixed,signal_length,status,note,time,DOC,feed,material_name,updated_at
1,14,1046,1769,5769,5769,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",41,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
1,15,956,1604,5604,5604,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",44,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
1,17,689,1317,5317,5317,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",48,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
2,2,912,3371,7371,7371,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",9,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
2,3,459,2942,6942,6942,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",12,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
2,4,1067,3203,7203,7203,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.5,target_length=4000,merge_gap=32,fallback=False)",15,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
2,5,932,3102,7102,7102,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",22,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
2,7,848,2813,6813,6813,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",27,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
2,8,835,3168,7168,7168,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",33,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
2,9,757,3195,7195,7195,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=3.0,target_length=4000,merge_gap=32,fallback=False)",39,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
2,10,1813,4264,8264,8264,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=3.0,target_length=4000,merge_gap=32,fallback=False)",45,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
2,11,911,3323,7323,7323,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",51,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
2,12,710,3195,7195,7195,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=None,target_length=4000,merge_gap=32,fallback=rolling_std)",59,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
2,13,796,3271,7271,7271,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=None,target_length=4000,merge_gap=32,fallback=rolling_std)",66,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
2,14,1585,4144,8144,8144,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=3.5,target_length=4000,merge_gap=32,fallback=False)",72,0.75,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
3,1,281,4922,8922,8922,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",0,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
3,2,1057,4846,8846,8846,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",3,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
3,3,1109,4944,8944,8944,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",9,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
3,5,787,4943,8943,8943,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",21,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
3,6,406,3729,7729,7729,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",27,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
3,7,936,5000,9000,9000,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",33,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
3,8,637,4971,8971,8971,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",39,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
3,9,2077,5000,9000,9000,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=3.0,target_length=4000,merge_gap=32,fallback=False)",45,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
3,10,720,3834,7834,7834,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=3.0,target_length=4000,merge_gap=32,fallback=False)",51,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
3,11,832,3455,7455,7455,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=3.0,target_length=4000,merge_gap=32,fallback=False)",57,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
3,12,857,4218,8218,8218,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=None,target_length=4000,merge_gap=32,fallback=rolling_std)",63,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
3,14,963,3091,7091,7091,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=4.0,target_length=4000,merge_gap=32,fallback=False)",69,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
3,15,1335,3834,7834,7834,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=5.0,target_length=4000,merge_gap=32,fallback=False)",75,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
3,16,824,3584,7584,7584,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=3.0,target_length=4000,merge_gap=32,fallback=False)",81,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
4,1,1139,4893,8893,8893,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",3,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
4,2,919,3749,7749,7749,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",9,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
4,3,891,3808,7808,7808,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.5,target_length=4000,merge_gap=32,fallback=False)",15,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
4,4,876,4890,8890,8890,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",21,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
4,5,1029,3464,7464,7464,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",27,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
4,6,1062,4096,8096,8096,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=None,target_length=4000,merge_gap=32,fallback=rolling_std)",34,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
4,7,833,2961,6961,6961,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=4.5,target_length=4000,merge_gap=32,fallback=False)",39,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
5,1,495,3087,7087,7087,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=None,target_length=4000,merge_gap=32,fallback=rolling_std)",0,1.5,0.5,steel,2026-05-18T16:03:18.284419+09:00
5,2,536,3257,7257,7257,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=None,target_length=4000,merge_gap=32,fallback=rolling_std)",3,1.5,0.5,steel,2026-05-18T16:03:18.284419+09:00
5,3,662,3332,7332,7332,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=None,target_length=4000,merge_gap=32,fallback=rolling_std)",6,1.5,0.5,steel,2026-05-18T16:03:18.284419+09:00
5,4,587,1195,5195,5195,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",9,1.5,0.5,steel,2026-05-18T16:03:18.284419+09:00
5,5,477,1023,5023,5023,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",12,1.5,0.5,steel,2026-05-18T16:03:18.284419+09:00
5,6,596,999,4999,4999,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",15,1.5,0.5,steel,2026-05-18T16:03:18.284419+09:00
7,1,783,3235,7235,7235,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",1,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
7,2,644,3208,7208,7208,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",3,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
7,3,948,4912,8912,8912,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",6,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
7,4,734,3261,7261,7261,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",10,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
7,5,1525,4058,8058,8058,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",13,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
7,6,987,4245,8245,8245,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",15,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
7,7,860,3816,7816,7816,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.5,target_length=4000,merge_gap=32,fallback=False)",19,0.75,0.25,steel,2026-05-18T16:03:18.284419+09:00
8,1,531,2844,6844,6844,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",0,0.75,0.5,steel,2026-05-18T16:03:18.284419+09:00
8,2,585,3099,7099,7099,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",3,0.75,0.5,steel,2026-05-18T16:03:18.284419+09:00
8,3,577,1866,5866,5866,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",6,0.75,0.5,steel,2026-05-18T16:03:18.284419+09:00
8,5,604,3103,7103,7103,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",9,0.75,0.5,steel,2026-05-18T16:03:18.284419+09:00
8,6,545,2983,6983,6983,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=4.0,target_length=4000,merge_gap=32,fallback=False)",12,0.75,0.5,steel,2026-05-18T16:03:18.284419+09:00
9,1,649,2010,6010,6010,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=3.0,target_length=4000,merge_gap=32,fallback=False)",1,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
9,2,663,3060,7060,7060,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=3.0,target_length=4000,merge_gap=32,fallback=False)",3,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
9,3,594,1929,5929,5929,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=5.0,target_length=4000,merge_gap=32,fallback=False)",9,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
9,4,656,2806,6806,6806,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=4.0,target_length=4000,merge_gap=32,fallback=False)",16,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
9,5,727,1804,5804,5804,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",22,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
9,6,691,1596,5596,5596,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",28,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
9,7,695,1408,5408,5408,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",34,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
9,8,696,1257,5257,5257,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",40,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
9,9,579,1045,5045,5045,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",46,1.5,0.5,cast_iron,2026-05-18T16:03:18.284419+09:00
10,1,1338,4951,8951,8951,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",0,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
10,2,1088,4809,8809,8809,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",4,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
10,3,977,3812,7812,7812,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",9,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
10,4,909,4520,8520,8520,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",15,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
10,5,1096,3853,7853,7853,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.5,target_length=4000,merge_gap=32,fallback=False)",21,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
10,6,1008,4946,8946,8946,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=None,target_length=4000,merge_gap=32,fallback=rolling_std)",27,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
10,7,897,4901,8901,8901,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=None,target_length=4000,merge_gap=32,fallback=rolling_std)",33,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
10,8,962,3416,7416,7416,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",39,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
10,9,908,3099,7099,7099,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",45,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
10,10,2173,3935,7935,7935,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",57,1.5,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,1,1140,4922,8922,8922,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",1,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,2,1122,4653,8653,8653,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",3,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,3,1063,4972,8972,8972,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",10,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,4,1010,3552,7552,7552,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",12,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,5,928,4968,8968,8968,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",14,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,6,1131,4857,8857,8857,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",17,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,8,899,4420,8420,8420,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=3.0,target_length=4000,merge_gap=32,fallback=False)",21,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,9,830,3261,7261,7261,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",27,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,10,879,3741,7741,7741,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",33,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,11,635,3488,7488,7488,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",39,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,12,936,4978,8978,8978,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",45,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,13,664,4173,8173,8173,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",51,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,15,791,4002,8002,8002,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",57,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,16,848,3888,7888,7888,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",63,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
11,18,628,3965,7965,7965,9000,labeled,"peng2026_inspired(sensor=smcDC,window=64,hop=1,stat=rms,idle_delta_ratio=0.35,reference=middle,xi=2.0,target_length=4000,merge_gap=32,fallback=False)",72,0.75,0.25,cast_iron,2026-05-18T16:03:18.284419+09:00
